Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
2140 — BORGERHOUT,Apartment,,185000,3,98,1,0,0,8,,,,3,0,Good,20317800,No
9400 — NINOVE,Apartment,,299000,3,153,1,0,0,6,,,,2,0,Good,20318192,No
1050 — Ixelles,Apartment,,395000,2,86,1,1,0,7,,,,3,1,Good,20319510,No
2600 — BERCHEM,Apartment,,149000,1,48,1,0,0,9,,,,,0,Good,20316946,No
2100 — ANTWERPEN,Apartment,,248000,3,91,1,0,0,2,,,,,0,Good,20315980,No
1050 — Ixelles,Apartment,,495000,3,136,1,0,0,6,,,,2,0,As new,20317017,No
6700 — Arlon,Apartment,,275000,2,88,1,1,0,5,,,,2,1,Good,20318933,No
9000 — Gent,Apartment,,435000,1,67,1,0,0,15,31,31,,,0,Good,20319020,No
1030 — Schaerbeek,,Penthouse,725000,3,170,1,1,0,150,,,,4,1,As new,20317907,No
2660 — HOBOKEN,Apartment,,229000,3,100,0,0,0,26,,,,2,0,As new,20315431,No
1180 — Uccle,Apartment,,470000,3,179,1,1,0,10,,,,2,1,Good,20315652,No
2018 — ANTWERPEN,Apartment,,480000,2,116,1,0,0,7,,,,2,0,Just renovated,20315324,No
1050 — IXELLES,Apartment,,695000,2,150,1,1,0,0,,,,2,1,Just renovated,20313791,No
9500 — GERAARDSBERGEN,Apartment,,195000,2,130,1,0,0,0,,,,2,0,Good,20318225,No
9500 — GERAARDSBERGEN,Apartment,,205000,1,152,1,0,0,0,,,,,0,Good,20318216,No
1760 — ROOSDAAL,Apartment,,399000,3,141,1,0,0,65,,,,,0,Just renovated,20318213,No
9500 — GERAARDSBERGEN,Apartment,,400000,3,252,1,0,0,0,,,,2,0,Good,20318223,No
1070 — Anderlecht,Apartment,,315000,3,120,1,1,0,8,,,,2,1,As new,20313783,No
2160 — WOMMELGEM,Apartment,,249000,3,99,1,0,0,4,,,,,0,Good,20313380,No
2850 — BOOM,Apartment,,249900,2,125,1,0,0,13,,,,2,0,As new,20310616,No
2140 — Borgerhout,Apartment,,219000,2,92,0,0,0,6,,,,3,0,Good,20318805,No
2600 — BERCHEM,Apartment,,299000,3,147,1,0,0,15,,,,,0,Good,20317834,No
9800 — Astene,Apartment,,399000,3,130,1,1,0,4,,,,,0,Good,20316678,No
1180 — Uccle,,Ground,450000,2,122,1,1,0,0,200,200,,3,1,Good,20317775,No
2600 — BERCHEM,,Flat,159000,1,41,1,0,0,9,,,,,0,Good,20317296,No
9600 — RONSE,Apartment,,235000,2,103,1,0,0,20,104,104,,3,0,Good,20317242,No
2660 — HOBOKEN,Apartment,,265000,2,90,1,0,0,14,,,,2,0,As new,20315429,No
8500 — Kortrijk,Apartment,,349000,2,110,1,0,0,8,,,,2,0,Good,20316537,No
8450 — Bredene,Apartment,,279000,2,79,0,0,0,22,,,,,0,Good,20318937,No
9000 — Gent,Apartment,,585000,2,110,1,0,0,0,,,,,0,Good,20319003,No
1600 — Sint-Pieters-Leeuw,Apartment,,215000,1,62,1,1,0,0,,,,,0,Just renovated,20317353,No
9100 — Sint-Niklaas,Apartment,,425000,2,115,1,0,0,0,,,,,0,Good,20319015,No
1050 — Ixelles,Apartment,,295000,2,83,1,1,0,3,,,,2,1,To renovate,20313639,No
9080 — Lochristi,Apartment,,349000,2,120,1,1,0,2,,,,,0,Good,20311532,No
1180 — UCCLE,Apartment,,650000,4,166,1,0,1,25,,,,3,0,To be done up,20315035,No
2600 — BERCHEM,Apartment,,389000,2,125,1,0,0,19,,,,,0,Good,20309124,No
2830 — WILLEBROEK,,Penthouse,299000,3,125,1,0,0,7,,,,2,0,Good,20314605,No
8790 — WAREGEM,Apartment,,345000,2,172,1,0,0,25,,,,,0,Good,20312550,No
2610 — WILRIJK,Apartment,,395000,3,129,1,0,0,12,,,,2,0,Just renovated,20311819,No
1180 — Uccle,,Flat,179000,1,37,1,1,0,0,18,18,,4,1,Good,20317231,No
9800 — Deinze,Apartment,,215000,2,99,1,1,0,0,,,,,0,To renovate,20318921,No
2660 — Hoboken,Apartment,,219900,1,67,1,0,0,6,,,,2,0,Just renovated,20317848,No
8400 — Oostende,Apartment,,255000,1,90,0,1,0,0,,,,,0,Good,20315281,No
9300 — Aalst (9300),Apartment,,269000,2,91,1,0,0,5,,,,,0,Good,20318953,No
9320 — Erembodegem,Apartment,,269000,2,91,1,0,0,5,,,,,0,Good,20318983,No
8300 — Knokke,Apartment,,699000,2,102,1,1,0,7,,,,,0,Good,20318967,No
8300 — Knokke-Zoute,Apartment,,3850000,3,182,1,1,0,0,,,,2,0,Good,20318981,No
,,,,0,0,0,0,,,,,0,,,,,
9940 — EVERGEM,Apartment,,275000,2,83,1,0,0,17,,,,2,0,Good,20315703,No
1000 — Bruxelles,Apartment,,375000,2,92,1,0,0,0,,,,2,1,Good,20313658,No
9000 — GENT,Apartment,,445000,2,105,1,0,0,0,,,,2,0,Just renovated,20315686,No
1180 — Bruxelles,,Duplex,790000,3,188,1,0,1,20,,,,2,1,As new,20312977,No
2940 — Stabroek,Apartment,,250000,2,80,1,0,0,14,,,,,0,Just renovated,20310934,No
2940 — Stabroek,Apartment,,255000,2,85,1,0,0,14,,,,,0,Just renovated,20310935,No
1080 — Molenbeek-Saint-Jean,Apartment,,275000,2,110,0,1,1,26,,,,,1,As new,20314951,No
1081 — Koekelberg,Apartment,,275000,2,110,0,1,1,26,,,,,1,As new,20314950,No
1082 — Berchem-Sainte-Agathe,Apartment,,275000,2,110,0,1,1,26,,,,,1,As new,20314949,No
9300 — Aalst,Apartment,,549000,4,180,1,0,0,15,,,,2,0,Good,20311469,No
1000 — BRUXELLES,Apartment,,695000,2,150,1,0,0,0,,,,2,0,Just renovated,20313793,No
1080 — SINT-JANS-MOLENBEEK,Apartment,,165000,1,55,0,0,0,11,,,,2,0,Good,20308496,No
2600 — BERCHEM,Apartment,,319000,3,100,1,0,0,4,,,,2,0,Just renovated,20304816,No
9000 — Gent,Apartment,,369000,2,87,1,1,0,7,,,,,0,Good,20304633,No
2100 — DEURNE,,Penthouse,400000,3,152,1,0,0,110,,,,2,0,Good,20306871,"('Under option', 'No')"
2100 — DEURNE,Apartment,,400000,3,152,1,0,0,110,,,,2,0,Good,20306870,"('Under option', 'No')"
2100 — Antwerpen Deurne,,Ground,234900,1,85,1,1,0,0,26,26,,2,1,As new,20307858,No
9000 — Gent,Apartment,,435000,1,68,1,0,0,0,,,,,0,Good,20319016,No
9000 — Gent,Apartment,,435000,1,66,1,0,0,0,,,,,0,Good,20319009,No
9000 — Gent,Apartment,,525000,2,84,1,1,0,11,,,,,0,Just renovated,20319054,No
8400 — Oostende,Apartment,,595000,2,104,0,1,0,0,,,,,0,Just renovated,20317050,No
9100 — SINT-NIKLAAS,Apartment,,125000,1,68,1,0,0,10,,,,,0,To renovate,20315651,No
8400 — Oostende,Apartment,,269000,3,132,1,1,0,0,,,,,0,Good,20312801,No
3530 — Houthalen,Apartment,,295000,3,140,1,0,0,0,,,,,0,Good,20314612,No
8430 — Middelkerke,Apartment,,320000,2,74,0,1,0,0,,,,,0,Good,20313532,No
9050 — Ledeberg,Apartment,,399000,2,142,0,1,0,60,,,,,0,Good,20312839,No
1040 — Bruxelles,Apartment,,175000,1,40,1,1,0,0,,,,2,1,To be done up,20308983,No
2800 — MECHELEN,,Ground,375000,2,94,1,0,0,7,,,,2,0,Good,20309622,No
1030 — Schaerbeek,Apartment,,399000,3,100,1,1,0,8,,,,2,1,As new,20308527,No
2600 — BERCHEM,Apartment,,235000,2,85,1,0,0,5,,,,3,0,As new,20305843,No
9620 — Zottegem,Apartment,,269500,1,82,1,1,0,9,,,,,0,Good,20310099,No
9620 — Zottegem,Apartment,,319500,2,90,1,1,0,13,,,,,0,Good,20310100,No
