,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
0,2140 — BORGERHOUT,Apartment,None,185000.0,3.0,98.0,1,0,0.0,8.0,None,None,None,3.0,0.0,3,20317800,no,0
1,9400 — NINOVE,Apartment,None,299000.0,3.0,153.0,1,0,0.0,6.0,None,None,None,2.0,0.0,3,20318192,no,0
2,1050 — Ixelles,Apartment,None,395000.0,2.0,86.0,1,1,0.0,7.0,None,None,None,3.0,1.0,3,20319510,no,0
3,2600 — BERCHEM,Apartment,None,149000.0,1.0,48.0,1,0,0.0,9.0,None,None,None,None,0.0,3,20316946,no,0
4,2100 — ANTWERPEN,Apartment,None,248000.0,3.0,91.0,1,0,0.0,2.0,None,None,None,None,0.0,3,20315980,no,0
5,1050 — Ixelles,Apartment,None,495000.0,3.0,136.0,1,0,0.0,6.0,None,None,None,2.0,0.0,5,20317017,no,0
6,6700 — Arlon,Apartment,None,275000.0,2.0,88.0,1,1,0.0,5.0,None,None,None,2.0,1.0,3,20318933,no,0
7,9000 — Gent,Apartment,None,435000.0,1.0,67.0,1,0,0.0,15.0,31.0,31.0,None,None,0.0,3,20319020,no,0
8,2660 — HOBOKEN,Apartment,None,229000.0,3.0,100.0,0,0,0.0,26.0,None,None,None,2.0,0.0,5,20315431,no,0
9,1180 — Uccle,Apartment,None,470000.0,3.0,179.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,20315652,no,0
10,2018 — ANTWERPEN,Apartment,None,480000.0,2.0,116.0,1,0,0.0,7.0,None,None,None,2.0,0.0,4,20315324,no,0
11,1050 — IXELLES,Apartment,None,695000.0,2.0,150.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20313791,no,0
12,9500 — GERAARDSBERGEN,Apartment,None,195000.0,2.0,130.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20318225,no,0
13,9500 — GERAARDSBERGEN,Apartment,None,205000.0,1.0,152.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20318216,no,0
14,1760 — ROOSDAAL,Apartment,None,399000.0,3.0,141.0,1,0,0.0,65.0,None,None,None,None,0.0,4,20318213,no,0
15,9500 — GERAARDSBERGEN,Apartment,None,400000.0,3.0,252.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20318223,no,0
16,1070 — Anderlecht,Apartment,None,315000.0,3.0,120.0,1,1,0.0,8.0,None,None,None,2.0,1.0,5,20313783,no,0
17,2160 — WOMMELGEM,Apartment,None,249000.0,3.0,99.0,1,0,0.0,4.0,None,None,None,None,0.0,3,20313380,no,0
18,2850 — BOOM,Apartment,None,249900.0,2.0,125.0,1,0,0.0,13.0,None,None,None,2.0,0.0,5,20310616,no,0
19,2140 — Borgerhout,Apartment,None,219000.0,2.0,92.0,0,0,0.0,6.0,None,None,None,3.0,0.0,3,20318805,no,0
20,2600 — BERCHEM,Apartment,None,299000.0,3.0,147.0,1,0,0.0,15.0,None,None,None,None,0.0,3,20317834,no,0
21,9800 — Astene,Apartment,None,399000.0,3.0,130.0,1,1,0.0,4.0,None,None,None,None,0.0,3,20316678,no,0
22,9600 — RONSE,Apartment,None,235000.0,2.0,103.0,1,0,0.0,20.0,104.0,104.0,None,3.0,0.0,3,20317242,no,0
23,2660 — HOBOKEN,Apartment,None,265000.0,2.0,90.0,1,0,0.0,14.0,None,None,None,2.0,0.0,5,20315429,no,0
